cryptocurrency_id,timestamp,price_usd,market_cap,total_volume_24h
bitcoin,2014-08-14,503.7087999999998,6619438824.32,46265624.63
bitcoin,2014-08-15,492.2844982828295,6470895123.24,31123413.36
bitcoin,2014-08-16,521.0463000000001,6851511348.01,27941383.43
bitcoin,2014-08-17,494.7813,6508254263.94,28596111.8
bitcoin,2014-08-18,459.8863000000001,6051494358.65,60758484.53
bitcoin,2014-08-19,484.1549999999999,6373125927.0,45173284.03
bitcoin,2014-08-20,514.1863000000001,6770599523.88,55122051.11
bitcoin,2014-08-21,515.605,6791368598.25,47111104.08
bitcoin,2014-08-22,515.8263000000001,6796320998.28,34159957.6
bitcoin,2014-08-23,496.5688000000001,6544627813.36,23986341.56
bitcoin,2014-08-24,508.1138,6698642065.23,18509793.27
bitcoin,2014-08-25,500.3863,6598469041.52,15737842.72
bitcoin,2014-08-26,510.6387999999999,6735887474.68,21288943.92
bitcoin,2014-08-27,510.4463,6735479301.23,21505988.92
bitcoin,2014-08-28,506.9150000000001,6691049888.25,18467248.49
bitcoin,2014-08-29,508.0963,6708840033.16,16001723.63
bitcoin,2014-08-30,501.5300000000001,6624308546.0,10747408.66
bitcoin,2014-08-31,480.0262999999999,6342575501.24,43358429.76
bitcoin,2014-09-01,475.8200000000002,6288710716.5,19343751.81
bitcoin,2014-09-02,474.6938,6275487638.03,21083352.22
bitcoin,2014-09-03,474.7263000000001,6277994218.04,14233663.71
bitcoin,2014-09-04,489.5475000000001,6475917910.31,23597497.06
bitcoin,2014-09-05,480.2425000000001,6354592772.13,14058803.05
bitcoin,2014-09-06,482.3588,6384706079.29,9776900.71
bitcoin,2014-09-07,480.6025,6363333295.81,7748654.38
bitcoin,2014-09-08,471.1250000000001,6239603056.25,27618107.42
bitcoin,2014-09-09,471.7538,6249605640.88,20218609.3
bitcoin,2014-09-10,477.1138,6322521232.08,20792329.42
bitcoin,2014-09-11,476.3775000000001,6314752955.06,14579193.13
bitcoin,2014-09-12,473.6874999999999,6280918617.19,13395857.32
bitcoin,2014-09-13,476.0013,6313764543.43,14007703.0
bitcoin,2014-09-14,474.795,6299010306.0,11468703.33
bitcoin,2014-09-15,473.0313,6278083239.38,12723496.88
bitcoin,2014-09-16,462.5925,6141505242.94,16956832.82
bitcoin,2014-09-17,454.6238000000001,6037835956.61,23179362.99
bitcoin,2014-09-18,423.565,5627251629.25,48338347.98
bitcoin,2014-09-19,393.2624999999999,5226301320.0,47766762.16
bitcoin,2014-09-20,408.5025,5430693510.38,47847915.32
bitcoin,2014-09-21,396.62,5274312253.0,32843840.16
bitcoin,2014-09-22,398.3113000000001,5298466363.77,24225299.21
bitcoin,2014-09-23,433.7512999999999,5771559860.49,57448184.25
bitcoin,2014-09-24,420.92,5602424154.0,32689372.44
bitcoin,2014-09-25,407.9775,5431965426.56,30733509.97
bitcoin,2014-09-26,402.88,5365475264.0,23707503.07
bitcoin,2014-09-27,398.0074999999999,5301867857.69,16698720.05
bitcoin,2014-09-28,375.9887999999999,5009825166.72,29504744.83
bitcoin,2014-09-29,373.0888,4972406272.54,37668363.04
bitcoin,2014-09-30,387.3512999999999,5164012591.08,34519038.81
bitcoin,2014-10-01,380.8949999999999,5079406227.75,26019381.16
bitcoin,2014-10-02,371.8413,4959944620.54,19867284.51
bitcoin,2014-10-03,356.1899999999999,4752500694.0,29080111.34
bitcoin,2014-10-04,327.8813,4376051376.39,44971218.62
bitcoin,2014-10-05,325.1099999999999,4340421693.75,81809696.99
bitcoin,2014-10-06,328.73,4390074094.5,75997580.14
bitcoin,2014-10-07,331.7238,4431199692.78,43924704.46
bitcoin,2014-10-08,353.3901000000001,4721892499.17,50777426.83
bitcoin,2014-10-09,358.395,4790047733.62,80036548.34
bitcoin,2014-10-10,357.5549999999999,4780224306.0,42046080.75
bitcoin,2014-10-11,359.515,4807704216.25,32266988.41
bitcoin,2014-10-12,374.1675000000001,5005060917.94,30739066.02
bitcoin,2014-10-13,387.0387999999999,5178714607.58,55435747.92
bitcoin,2014-10-14,398.2888,5330587769.78,71417120.07
bitcoin,2014-10-15,392.1900000000001,5250404406.0,49257724.14
bitcoin,2014-10-16,379.3912999999999,5080504776.56,48941848.67
bitcoin,2014-10-17,380.2925,5093875427.81,38063635.9
bitcoin,2014-10-18,389.1163,5213672024.62,43799624.06
bitcoin,2014-10-19,386.945,5185875584.5,32870166.1
bitcoin,2014-10-20,379.7699999999999,5090987746.5,32186402.18
bitcoin,2014-10-21,382.4137999999999,5127920489.03,33195457.63
bitcoin,2014-10-22,379.4425000000001,5089595057.38,22279085.76
bitcoin,2014-10-23,356.2000000000001,4779135400.0,48354309.49
bitcoin,2014-10-24,354.3175000000001,4755312883.38,32650701.35
bitcoin,2014-10-25,347.0304940564094,4658797625.08,35098508.12
bitcoin,2014-10-26,350.1888000000001,4702361470.56,27618300.83
bitcoin,2014-10-27,348.29,4678274816.25,40322147.38
bitcoin,2014-10-28,351.5638000000001,4723453013.09,26517269.32
bitcoin,2014-10-29,333.1474999999999,4477252539.37,43376134.31
bitcoin,2014-10-30,343.6674999999999,4620136994.69,59854847.08
bitcoin,2014-10-31,336.5879758057807,4526519245.63,30524273.86
bitcoin,2014-11-01,323.9763,4358250678.71,38569972.59
bitcoin,2014-11-02,323.9849999999999,4359606957.0,28711350.71
bitcoin,2014-11-03,323.995,4361102298.0,40772300.42
bitcoin,2014-11-04,328.0083,4416492355.97,35073797.88
bitcoin,2014-11-05,337.5933,4546689684.73,44434915.11
bitcoin,2014-11-06,347.8183,4685738573.94,43131102.63
bitcoin,2014-11-07,341.2317,4598267773.35,40263476.29
bitcoin,2014-11-08,344.1783,4639316977.02,30212775.72
bitcoin,2014-11-09,363.4241291015933,4900092960.69,51466025.87
bitcoin,2014-11-10,363.7649999999999,4906043990.25,62274660.84
bitcoin,2014-11-11,366.15,4939381807.5,45679773.64
bitcoin,2014-11-12,418.5783,5648170006.71,234617998.94
bitcoin,2014-11-13,414.7083,5597421602.18,338849744.18
bitcoin,2014-11-14,395.245,5336222507.25,263499968.59
bitcoin,2014-11-15,377.3267,5095655585.99,99179350.35
bitcoin,2014-11-16,387.6233,5236180276.3,95731301.28
bitcoin,2014-11-17,384.9,5200788045.0,152824089.08
bitcoin,2014-11-18,374.8683,5066663712.56,109440633.05
bitcoin,2014-11-19,376.7883,5093942323.31,84367865.37
bitcoin,2014-11-20,355.3888345541618,4805825477.75,93722502.04
bitcoin,2014-11-21,349.3882854323945,4725799744.64,100624477.56
bitcoin,2014-11-22,351.5500000000001,4756418767.5,68856354.94
bitcoin,2014-11-23,366.7817,4963794289.24,71063869.31
bitcoin,2014-11-24,377.7417,5113527167.07,116848548.39
bitcoin,2014-11-25,375.248,5080998638.0,115570302.48
bitcoin,2014-11-26,365.7660000000001,4953852406.65,92282203.68
bitcoin,2014-11-27,368.448,4991429534.4,70974036.26
bitcoin,2014-11-28,376.951,5108072424.77,91254232.82
bitcoin,2014-11-29,374.9649999999999,5082659949.12,100952560.51
bitcoin,2014-11-30,376.472,5104546200.8,74926943.91
bitcoin,2014-12-01,379.489,5146696228.57,64120830.5
bitcoin,2014-12-02,381.3768000000001,5173729065.54,66841251.27
bitcoin,2014-12-03,374.103,5076166196.7,74772912.71
bitcoin,2014-12-04,368.2282000000001,4997777244.5,62639548.33
bitcoin,2014-12-05,376.379,5109881265.07,57857463.43
bitcoin,2014-12-06,373.671,5074368104.02,48428933.76
bitcoin,2014-12-07,374.448,5086108461.6,38514374.88
bitcoin,2014-12-08,361.433,4910799206.82,66593741.91
bitcoin,2014-12-09,350.9280000000001,4769269437.6,88924869.66
bitcoin,2014-12-10,346.9798718363186,4716905099.22,59696950.63
bitcoin,2014-12-11,346.9089999999999,4717173182.02,118502898.83
bitcoin,2014-12-12,351.502,4780796277.1,50698218.4
bitcoin,2014-12-13,347.484,4727528507.1,38735004.41
bitcoin,2014-12-14,350.133,4764706150.57,44354135.29
bitcoin,2014-12-15,344.615,4690951072.25,30644200.62
bitcoin,2014-12-16,328.5340000000001,4473187530.4,71798679.48
bitcoin,2014-12-17,318.828,4342046795.7,76239460.27
bitcoin,2014-12-18,309.765,4219673038.88,90976235.79
bitcoin,2014-12-19,317.54,4326569823.5,60607669.35
bitcoin,2014-12-20,328.7740000000001,4480153981.9,64328493.85
bitcoin,2014-12-21,319.501,4353792201.85,58024786.31
bitcoin,2014-12-22,329.886,4498284260.25,51126866.97
bitcoin,2014-12-23,333.97,4555334101.5,58571793.11
bitcoin,2014-12-24,322.194,4395934387.5,37974791.62
bitcoin,2014-12-25,318.166,4342234118.2,75362825.06
bitcoin,2014-12-26,327.7169708710151,4473844613.69,93256490.21
bitcoin,2014-12-27,314.568,4295536138.8,145862961.06
bitcoin,2014-12-28,316.491,4322768586.68,67051620.39
bitcoin,2014-12-29,312.6329999999999,4271645363.85,99471184.47
bitcoin,2014-12-30,310.079,4237996980.53,71609763.02
bitcoin,2014-12-31,317.379,4338943850.32,71036111.35
bitcoin,2015-01-01,313.9920000000001,4293958347.0,46999364.09
bitcoin,2015-01-02,314.446,4301448334.7,38855906.3
bitcoin,2015-01-03,286.572,3921358112.1,118778941.41
bitcoin,2015-01-04,260.936,3571639780.8,205500148.97
bitcoin,2015-01-05,273.22,3740880426.5,155038125.46
bitcoin,2015-01-06,285.3738000000001,3908408221.35,97002895.98
bitcoin,2015-01-07,295.8725,4053238742.44,110674232.98
bitcoin,2015-01-08,284.4525,3897824162.25,86570544.47
bitcoin,2015-01-09,289.5738000000001,3968992614.29,83478400.28
bitcoin,2015-01-10,274.533,3763909199.93,92683835.63
bitcoin,2015-01-11,267.184,3664201453.6,73256737.91
bitcoin,2015-01-12,268.353667700943,3681154854.37,78982214.89
bitcoin,2015-01-13,221.436,3038251389.3,215752219.92
bitcoin,2015-01-14,172.1479,2362639549.85,236006920.82
bitcoin,2015-01-15,210.5559,2890521922.99,257637517.29
bitcoin,2015-01-16,205.816,2826188131.0,176217465.49
bitcoin,2015-01-17,199.4914,2740019366.28,106431481.13
bitcoin,2015-01-18,208.9892,2871292169.34,118664232.73
bitcoin,2015-01-19,214.545,2948379298.88,105545327.34
bitcoin,2015-01-20,210.5137,2893626589.03,94312137.94
bitcoin,2015-01-21,224.0451,3080429686.66,99166469.2
bitcoin,2015-01-22,232.0423000000001,3191202338.15,151229886.43
bitcoin,2015-01-23,232.898,3203686663.5,126038219.21
bitcoin,2015-01-24,248.096,3413521852.0,134933345.07
bitcoin,2015-01-25,253.8388999999999,3493324595.83,142426844.89
bitcoin,2015-01-26,271.2882000000001,3734336330.64,401755946.53
bitcoin,2015-01-27,259.2356,3568728002.06,339951744.74
bitcoin,2015-01-29,232.5329422304941,3203612158.43,161971565.55
bitcoin,2015-01-30,228.6354,3150704413.82,105832532.6
bitcoin,2015-01-31,218.0233,3005342178.85,92459195.63
bitcoin,2015-02-01,226.2697,3119897131.48,100844154.34
bitcoin,2015-02-02,240.0193,3310466195.25,108043831.21
bitcoin,2015-02-03,226.0119,3117998019.13,135790231.89
bitcoin,2015-02-04,225.3083,3109175682.09,83155505.16
bitcoin,2015-02-05,216.9136,2994172300.44,74142168.01
bitcoin,2015-02-06,222.4872,3072075446.7,88164946.84
bitcoin,2015-02-07,227.2050999999999,3138151161.07,80694160.19
bitcoin,2015-02-08,222.9061,3079497925.37,76979240.31
bitcoin,2015-02-09,220.0922,3041547650.99,79154588.47
bitcoin,2015-02-10,220.6493,3049996660.27,66708973.92
bitcoin,2015-02-11,219.0956,3029418429.03,65150873.75
bitcoin,2015-02-12,222.0401587875259,3070809845.03,51632481.44
bitcoin,2015-02-13,235.6774,3260249204.84,137045816.23
bitcoin,2015-02-14,259.0086000000001,3584044452.93,165435433.75
bitcoin,2015-02-15,232.9962,3224923703.82,199965387.66
bitcoin,2015-02-16,235.9199,3266299219.51,128976205.0
bitcoin,2015-02-17,242.4568,3357729670.42,121468767.54
bitcoin,2015-02-18,234.6238,3250184845.45,88821471.78
bitcoin,2015-02-19,240.2988,3329826479.07,71396084.82
bitcoin,2015-02-20,244.0821,3383185375.78,80482172.1
bitcoin,2015-02-21,244.1459,3384954726.9,64143296.2
bitcoin,2015-02-22,235.5529999999999,3266702003.42,74180476.07
bitcoin,2015-02-23,238.1319,3303312137.12,61755698.93
bitcoin,2015-02-24,238.7314,3312404143.28,58732103.48
bitcoin,2015-02-25,237.378,3294575196.45,57584610.06
bitcoin,2015-02-26,236.1711557723409,3278687399.96,44991044.51
bitcoin,2015-02-27,253.8991,3525782547.11,137186494.71
bitcoin,2015-02-28,253.5991,3522504178.95,85884430.31
bitcoin,2015-03-01,257.7075,3580465593.94,58106060.44
bitcoin,2015-03-02,269.9614999999999,3751796695.29,93658288.67
bitcoin,2015-03-03,280.6241999999999,3901083285.09,128754965.9
bitcoin,2015-03-04,273.0192999999999,3796353842.95,119553919.99
bitcoin,2015-03-05,274.8255,3822334889.74,98543018.35
bitcoin,2015-03-06,272.3412999999999,3788784931.47,74704492.04
bitcoin,2015-03-07,275.5846387340832,3834877371.46,50059694.68
bitcoin,2015-03-08,274.578,3821054905.8,45050575.23
bitcoin,2015-03-09,289.2957000000001,4027806171.96,111062141.13
bitcoin,2015-03-10,290.3057,4043022165.12,129285347.54
bitcoin,2015-03-11,295.961,4122115211.9,73794326.12
bitcoin,2015-03-12,293.9203,4095470764.18,65277495.59
bitcoin,2015-03-13,288.0364999999999,4014523120.57,67739327.35
bitcoin,2015-03-14,281.4887,3924198780.61,63244191.83
bitcoin,2015-03-15,285.2645,3977863688.64,32203956.62
bitcoin,2015-03-16,290.0955000000001,4046186762.51,60818266.22
bitcoin,2015-03-17,284.3491,3967004055.19,50540130.75
bitcoin,2015-03-18,255.6062,3566978130.84,123648767.77
bitcoin,2015-03-19,260.0037,3629235646.08,133194355.06
bitcoin,2015-03-20,260.9075,3642718765.44,59404464.5
bitcoin,2015-03-21,259.4899,3623906198.45,54148215.13
bitcoin,2015-03-22,267.7980999999999,3740905133.66,51503307.07
bitcoin,2015-03-23,266.0272,3717118257.44,73040649.64
bitcoin,2015-03-24,245.1679,3426730125.89,153991184.32
bitcoin,2015-03-25,246.2715,3443109527.93,175875957.59
bitcoin,2015-03-26,247.5595,3462026772.69,148675593.26
bitcoin,2015-03-27,247.1476,3457360133.78,90325941.06
bitcoin,2015-03-28,252.0497,3526137495.55,82125758.56
bitcoin,2015-03-29,241.9136999999999,3384336375.94,84472855.79
bitcoin,2015-03-30,246.5418,3449082800.73,96641741.12
bitcoin,2015-03-31,243.2692000000001,3403299617.62,76545513.49
bitcoin,2015-04-01,246.7755,3456621444.82,78230800.05
bitcoin,2015-04-02,252.341,3535619144.78,95206093.36
bitcoin,2015-04-03,253.6226999999999,3554522140.5,94243302.29
bitcoin,2015-04-04,253.3213,3551247974.38,63959131.2
bitcoin,2015-04-05,259.7117999999999,3641795729.91,82969308.75
bitcoin,2015-04-06,255.4233,3582471422.06,83832524.04
bitcoin,2015-04-07,253.2085,3551882233.75,88508043.43
bitcoin,2015-04-08,244.2709,3427768044.89,106548662.28
bitcoin,2015-04-09,243.2006548544864,3413570471.55,93749435.17
bitcoin,2015-04-10,234.5253,3292518276.1,110710603.1
bitcoin,2015-04-11,236.4501,3319540687.66,87634999.72
bitcoin,2015-04-12,235.7386,3309551885.8,62271722.26
bitcoin,2015-04-13,223.9464,3146530899.9,87796699.15
bitcoin,2015-04-14,217.9995,3063792222.94,109539415.09
bitcoin,2015-04-15,223.0161,3134965194.71,71588917.36
bitcoin,2015-04-16,227.9995,3205775569.78,88471192.54
bitcoin,2015-04-17,222.4171382852381,3127985665.99,101386584.1
bitcoin,2015-04-18,222.9536999999999,3136367731.69,70165374.02
bitcoin,2015-04-19,222.6812,3133241391.63,58633108.41
bitcoin,2015-04-20,224.3086,3157115506.43,63561423.22
bitcoin,2015-04-21,234.6867000000001,3304071908.96,80763824.95
bitcoin,2015-04-22,233.7807,3292205018.72,72515582.87
bitcoin,2015-04-23,235.1735,3312571610.28,55130032.4
bitcoin,2015-04-24,230.9863,3254290910.15,73282646.19
bitcoin,2015-04-25,225.9568,3184369639.96,58830426.89
bitcoin,2015-04-26,218.5065,3080176877.25,96999963.63
bitcoin,2015-04-27,228.5712,3222813920.04,95409417.49
bitcoin,2015-04-28,225.6422999999999,3182408229.68,71643965.12
bitcoin,2015-04-29,225.9978,3188139664.71,56781693.78
bitcoin,2015-04-30,236.2208,3333116826.64,103785827.26
bitcoin,2015-05-01,232.7402999999999,3284896594.2,74708330.71
bitcoin,2015-05-02,235.1563,3319854338.7,61431426.39
bitcoin,2015-05-03,239.882,3387421698.4,86630763.25
bitcoin,2015-05-04,238.9705999999999,3375292445.58,84138462.79
bitcoin,2015-05-05,236.0015000000001,3334246892.11,71871894.07
bitcoin,2015-05-06,229.8152,3246886599.4,70623213.74
bitcoin,2015-05-07,236.8450000000001,3346205371.25,74887945.16
bitcoin,2015-05-08,243.657,3442447010.25,79882346.23
bitcoin,2015-05-09,241.5321,3412425891.82,79529081.71
bitcoin,2015-05-10,239.5548,3384490103.1,67810639.81
bitcoin,2015-05-11,241.8506,3416925739.45,70787411.31
bitcoin,2015-05-12,241.5189000000001,3412239398.93,60882937.63
bitcoin,2015-05-13,235.4793,3326910420.22,50100818.29
bitcoin,2015-05-14,236.704,3344213288.0,56975125.5
bitcoin,2015-05-15,236.9908,3348265270.1,39256136.3
bitcoin,2015-05-16,235.9781,3333957591.32,26856157.04
bitcoin,2015-05-17,236.0847,3335463662.78,24401603.48
bitcoin,2015-05-18,232.4757,3284474808.53,33772801.86
bitcoin,2015-05-19,231.9446000000001,3276971294.95,31085021.51
bitcoin,2015-05-20,234.048,3306688656.0,28778007.29
bitcoin,2015-05-21,235.4204999999999,3326079679.12,27373179.76
bitcoin,2015-05-22,240.9352,3419033119.26,54518478.96
bitcoin,2015-05-23,239.0329940983288,3392690898.44,47757592.66
bitcoin,2015-05-24,241.2417000000001,3424926508.03,29761665.98
bitcoin,2015-05-25,237.441,3371792792.55,30834563.23
bitcoin,2015-05-26,237.4971,3373426620.68,30268982.76
bitcoin,2015-05-27,237.2305,3370470121.04,30728765.83
bitcoin,2015-05-28,237.4891000000001,3374927913.96,26801090.33
bitcoin,2015-05-29,237.0714,3369940317.07,31108417.13
bitcoin,2015-05-30,233.4572,3319341161.04,31403744.86
bitcoin,2015-05-31,229.6785,3266430207.38,23353985.65
bitcoin,2015-06-01,223.3178,3176729202.67,43602264.82
bitcoin,2015-06-02,225.7387,3212024675.36,32062237.06
bitcoin,2015-06-03,225.4831,3208477948.99,30472196.12
bitcoin,2015-06-04,224.1748,3189861690.38,29003069.46
bitcoin,2015-06-05,224.7413,3197922617.16,32252691.59
bitcoin,2015-06-06,225.2889,3205714609.22,18238445.74
bitcoin,2015-06-07,223.6157,3181906060.8,24133822.47
bitcoin,2015-06-08,228.7013000000001,3254270843.16,40449914.19
bitcoin,2015-06-09,229.5263999999999,3266011479.84,36746856.38
bitcoin,2015-06-10,229.0022,3258552454.57,29194036.77
bitcoin,2015-06-11,229.9343000000001,3271815631.71,28833233.41
bitcoin,2015-06-12,230.5181,3280122726.24,29722314.85
bitcoin,2015-06-13,232.6301,3310175113.43,29012321.27
bitcoin,2015-06-14,233.6681,3324945178.74,35303170.71
bitcoin,2015-06-15,237.2013,3375220318.16,46839294.42
bitcoin,2015-06-16,250.4743,3564086480.7,96364192.87
bitcoin,2015-06-17,247.6944000000001,3524530310.64,100630046.35
bitcoin,2015-06-18,248.5519999999999,3536733401.2,67360540.68
bitcoin,2015-06-19,242.9967,3457685093.14,60767655.66
bitcoin,2015-06-20,245.4754,3492955382.99,55692672.67
bitcoin,2015-06-21,243.9959,3488836375.12,26531885.05
bitcoin,2015-06-22,247.2790000000001,3536683169.6,41166801.75
bitcoin,2015-06-23,243.8486,3488498071.6,37387508.43
bitcoin,2015-06-24,240.5377000000001,3442040366.02,39616260.3
bitcoin,2015-06-25,242.4769,3470729479.68,34244051.08
bitcoin,2015-06-26,242.4819,3471728541.2,34005665.06
bitcoin,2015-06-27,250.621,3589074420.22,49080095.22
bitcoin,2015-06-28,248.3451,3557369715.93,40522516.66
bitcoin,2015-06-29,256.3038739667178,3672257830.23,73197757.01
bitcoin,2015-06-30,262.4063254601778,3760650012.7,99893250.07
bitcoin,2015-07-01,257.5058,3691294141.84,68104997.64
bitcoin,2015-07-02,254.6537509187558,3651410104.64,52711167.63
bitcoin,2015-07-03,255.161,3659678537.62,42339288.97
bitcoin,2015-07-04,260.415,3736024266.38,42932957.08
bitcoin,2015-07-05,271.0401208003443,3889432509.49,96139966.49
bitcoin,2015-07-06,268.595,3855533497.75,111884711.2
bitcoin,2015-07-07,265.3844519614875,3810376692.04,64748934.31
bitcoin,2015-07-08,269.6130164214266,3871966451.43,79366281.26
bitcoin,2015-07-09,268.8928000000001,3862503903.28,75940632.2
bitcoin,2015-07-10,285.0223,4095521056.49,113799594.14
bitcoin,2015-07-11,291.8907431569518,4195301867.78,114394387.17
bitcoin,2015-07-12,310.1915636277567,4459352692.66,115546321.24
bitcoin,2015-07-13,290.6655,4179711756.9,130058766.79
bitcoin,2015-07-14,286.6653999999999,4122384618.06,74446013.37
bitcoin,2015-07-15,283.9491880809251,4084701354.03,52932167.7
bitcoin,2015-07-16,276.6800999999999,3981564979.05,97423601.54
bitcoin,2015-07-17,278.3728,4007009432.32,60573486.78
bitcoin,2015-07-18,274.4838999999999,3951120257.43,52505422.18
bitcoin,2015-07-19,272.806179588859,3926969933.48,26896009.89
bitcoin,2015-07-20,277.2454,3993823954.03,40729476.38
bitcoin,2015-07-21,274.9428876558478,3961652068.23,43239135.23
bitcoin,2015-07-22,276.1756000000001,3980470592.07,43240737.35
bitcoin,2015-07-23,275.6135,3973299338.7,34164576.52
bitcoin,2015-07-24,288.4447167883336,4158911304.54,79396118.75
bitcoin,2015-07-25,288.3881586253327,4158095826.32,54859994.56
bitcoin,2015-07-26,291.7037645294952,4205901558.49,40248392.33
bitcoin,2015-07-27,292.6148,4219037232.32,63540197.33
bitcoin,2015-07-28,293.9933,4238912996.72,63623601.6
bitcoin,2015-07-29,288.7194990885924,4162873225.66,52624701.47
bitcoin,2015-07-30,286.8366,4135724833.44,43880110.29
bitcoin,2015-07-31,283.6760591480217,4090154891.22,63971590.59
bitcoin,2015-08-01,280.7014,4047265065.76,53533745.83
bitcoin,2015-08-02,281.7267,4062048251.28,46165536.82
bitcoin,2015-08-03,281.829870770124,4063535808.71,41411646.71
bitcoin,2015-08-04,284.2393,4098275923.12,48308760.91
bitcoin,2015-08-05,281.4010623650275,4057353077.6,43424335.53
bitcoin,2015-08-06,278.0134,4008508406.56,41914107.68
bitcoin,2015-08-07,278.5088137572824,4015651480.28,47637462.17
bitcoin,2015-08-08,259.8007283854695,3745910822.15,80056217.0
bitcoin,2015-08-09,264.3384833893257,3811337988.9,67863178.91
bitcoin,2015-08-10,263.5782,3817350354.96,60783290.22
bitcoin,2015-08-11,269.8668,3909600811.62,64124893.0
bitcoin,2015-08-12,267.7126,3879202423.7,73043602.39
bitcoin,2015-08-13,263.6558186169038,3821420843.64,57163446.8
bitcoin,2015-08-14,265.1281000000001,3843674745.14,61280618.56
bitcoin,2015-08-15,260.4762322897643,3777139796.81,38131976.87
bitcoin,2015-08-16,257.8158000000001,3739450598.73,55868003.65
bitcoin,2015-08-17,257.0634000000001,3729475807.2,51730292.4
bitcoin,2015-08-18,253.0766,3672268004.3,49833133.8
bitcoin,2015-08-19,225.9602,3279919634.09,143390129.28
bitcoin,2015-08-20,234.6379,3406736999.84,99655604.53
bitcoin,2015-08-21,232.3324000000001,3374233144.92,62180213.61
bitcoin,2015-08-22,229.1488,3328896176.08,102329840.28
bitcoin,2015-08-23,227.2453999999999,3302029052.64,72465770.67
bitcoin,2015-08-24,210.0943850637937,3053595830.27,139379271.34
bitcoin,2015-08-25,221.3282999999999,3217665292.19,183422133.03
bitcoin,2015-08-26,225.2666000000001,3275815633.87,144278489.54
bitcoin,2015-08-27,222.9704,3243160210.6,69900344.07
bitcoin,2015-08-28,231.6583,3370431355.45,95134718.76
bitcoin,2015-08-29,228.4683,3324950575.27,56654306.07
bitcoin,2015-08-30,228.0672,3319968528.72,54615311.64
bitcoin,2015-08-31,230.0781,3350144206.29,58032869.77
bitcoin,2015-09-01,227.1631,3308579439.8,61479340.24
bitcoin,2015-09-02,228.6427999999999,3331062656.78,47781609.22
bitcoin,2015-09-03,226.5658,3301579143.2,43765322.15
bitcoin,2015-09-04,230.0509,3353296684.94,55274502.38
bitcoin,2015-09-05,234.7495,3422635972.53,58712579.1
bitcoin,2015-09-06,239.1288999999999,3487336313.15,70113446.3
bitcoin,2015-09-07,240.503,3508277386.75,50336412.98
bitcoin,2015-09-08,243.5587,3553698013.06,67754768.56
bitcoin,2015-09-09,237.9452,3472697170.03,55993048.12
